2024-12-09 13:36:22.765 [http-nio-8010-exec-1] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:36:22.772 [http-nio-8010-exec-1] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:36:22.776 [http-nio-8010-exec-5] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:36:22.783 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:36:22.786 [http-nio-8010-exec-5] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:36:22.786 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:36:22.790 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:36:22.791 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:36:22.813 [http-nio-8010-exec-2] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:36:22.835 [http-nio-8010-exec-2] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:37:48.334 [http-nio-8010-exec-5] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:37:48.337 [http-nio-8010-exec-5] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:37:48.351 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:37:48.354 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:37:48.363 [http-nio-8010-exec-2] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:37:48.368 [http-nio-8010-exec-2] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:03:31.690 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:03:31.695 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:03:32.097 [http-nio-8010-exec-10] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:03:32.101 [http-nio-8010-exec-10] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:03:32.103 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:03:32.105 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:03:32.470 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:03:32.473 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:21:42.629 [http-nio-8010-exec-5] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:21:42.631 [http-nio-8010-exec-5] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:21:42.641 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:21:42.643 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:21:42.648 [http-nio-8010-exec-3] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:21:42.650 [http-nio-8010-exec-3] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:33:16.723 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:33:16.734 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:33:16.747 [http-nio-8010-exec-1] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:33:16.749 [http-nio-8010-exec-1] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:33:16.756 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:33:16.758 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:35:21.223 [http-nio-8010-exec-3] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:35:21.232 [http-nio-8010-exec-3] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:35:21.270 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:35:21.272 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:35:21.281 [http-nio-8010-exec-1] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:35:21.283 [http-nio-8010-exec-1] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:35:28.989 [http-nio-8010-exec-10] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:35:28.999 [http-nio-8010-exec-10] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:35:29.012 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:35:29.014 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:35:29.021 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:35:29.023 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:35:30.924 [http-nio-8010-exec-3] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:35:30.928 [http-nio-8010-exec-3] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:35:30.944 [http-nio-8010-exec-1] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:35:30.946 [http-nio-8010-exec-1] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:35:30.951 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:35:30.953 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:37:51.388 [http-nio-8010-exec-1] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:37:51.397 [http-nio-8010-exec-1] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:37:51.402 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:37:51.408 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:37:51.414 [http-nio-8010-exec-8] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:37:51.416 [http-nio-8010-exec-8] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:37:54.564 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:37:54.565 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:37:54.581 [http-nio-8010-exec-2] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:37:54.582 [http-nio-8010-exec-2] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:37:54.588 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:37:54.591 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:38:05.205 [http-nio-8010-exec-1] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:38:05.217 [http-nio-8010-exec-1] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:38:05.225 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:38:05.228 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:38:05.231 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:38:05.235 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:38:05.237 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:38:05.242 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:38:05.243 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:38:05.246 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:38:05.249 [http-nio-8010-exec-3] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:38:05.253 [http-nio-8010-exec-3] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:49:18.984 [http-nio-8010-exec-3] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:49:18.987 [http-nio-8010-exec-3] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:49:18.997 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:49:19.001 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:49:19.008 [http-nio-8010-exec-1] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:49:19.010 [http-nio-8010-exec-1] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:56:01.931 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:56:01.933 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:56:01.940 [http-nio-8010-exec-10] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:56:01.942 [http-nio-8010-exec-10] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 14:56:01.948 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 14:56:01.949 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 15:00:03.641 [http-nio-8010-exec-2] INFO  c.d.m.c.TableDesignController - Received request to create table design: com.db.modeler.entity.TableDesign@2a2edeb3
2024-12-09 15:00:03.648 [http-nio-8010-exec-2] ERROR c.d.m.c.TableDesignController - Error creating table design: com.db.modeler.entity.TableDesign@2a2edeb3
com.db.modeler.exception.ValidationException: Table code is required
	at com.db.modeler.service.impl.TableDesignServiceImpl.validateTableDesign(TableDesignServiceImpl.java:220)
	at com.db.modeler.service.impl.TableDesignServiceImpl.createTableDesign(TableDesignServiceImpl.java:37)
	at com.db.modeler.service.impl.TableDesignServiceImpl$$FastClassBySpringCGLIB$$7263a5e3.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:793)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:763)
	at org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:123)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:388)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:763)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:708)
	at com.db.modeler.service.impl.TableDesignServiceImpl$$EnhancerBySpringCGLIB$$5f016daf.createTableDesign(<generated>)
	at com.db.modeler.controller.TableDesignController.createTableDesign(TableDesignController.java:28)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:150)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:117)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:895)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:808)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1067)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:963)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:909)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:681)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:764)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:227)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:111)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:327)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.invoke(FilterSecurityInterceptor.java:115)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.doFilter(FilterSecurityInterceptor.java:81)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:122)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:126)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:81)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:109)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:149)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:103)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:89)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:91)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:112)
	at org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:82)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:55)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:211)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:183)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:354)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:267)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:197)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:541)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:135)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:360)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:399)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:890)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1743)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:840)
